Fecha de Lectura,Total Libros Leídos
2004,2
2005,6
2006,2
2009,6
2010,4
2011,5
2012,12
2013,9
2014,12
2015,9
2016,9
2019,23
2020,18
2021,9
2022,32
2023,27
2024,61
2025,21
