Género,Total Libros
Drama,43
Fantástico,36
Suspenso,33
Realista,28
Histórico,27
Terror,25
Policial,24
Otros,24
Ciencia ficción,22
Psicológico,20
Romántico,15
Humor,14
Filosófico,9
Distopía,9
Erótico,7
Sátira,6
Autoayuda,5
Misterio,5
Bélico,5
Ciencias sociales,3
Aventuras,2
True crime,2
Ciencias exactas,2
